timestamp,gx,gy,gz,ax,ay,az
3540.21118898,-0.010325605,-0.0068484107,0.010332089,-0.047847424,0.035445027,-1.0076746
3540.21604586,-0.0113908695,-0.004717882,0.01246262,-0.048091564,0.031538777,-1.0037683
3540.2212158,-0.0113908695,-0.004717882,0.011397354,-0.049312267,0.03300362,-0.9974207
3540.22604463,-0.009260341,-0.0057831462,0.010332089,-0.05053297,0.03324776,-0.99693245
3540.23120682,-0.012456134,-0.0057831462,0.010332089,-0.05102125,0.03324776,-1.0008386
3540.23604646,-0.012456134,-0.0068484107,0.01246262,-0.049312267,0.03593331,-1.0057214
3540.24119214,-0.012456134,-0.0068484107,0.011397354,-0.047847424,0.035689168,-1.0047449
3540.24604476,-0.013521398,-0.0068484107,0.011397354,-0.04687086,0.0322712,-1.0045007
3540.25119194,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.03275948,-1.0010828
3540.25604533,-0.0113908695,-0.0057831462,0.01246262,-0.048823986,0.033491902,-0.9983973
3540.26121485,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.03300362,-0.9983973
3540.2660446,-0.010325605,-0.0068484107,0.011397354,-0.048823986,0.034712605,-1.0008386
3540.27120497,-0.012456134,-0.0068484107,0.011397354,-0.047603283,0.035200886,-1.0047449
3540.27604523,-0.013521398,-0.0057831462,0.011397354,-0.04613844,0.035689168,-1.0071863
3540.28132774,-0.015651926,-0.004717882,0.013527885,-0.047603283,0.03275948,-1.0047449
3540.28604414,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.031782918,-0.99937385
3540.29120166,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.030806355,-0.9959559
3540.29604414,-0.012456134,-0.0057831462,0.011397354,-0.05102125,0.033736043,-0.997909
3540.30121242,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.03617745,-1.0047449
3540.30604382,-0.010325605,-0.007913675,0.009266827,-0.048091564,0.034712605,-1.006698
3540.31120521,-0.013521398,-0.0068484107,0.01246262,-0.047847424,0.034224324,-1.0047449
3540.31604516,-0.012456134,-0.0068484107,0.011397354,-0.048579846,0.033736043,-1.0013269
3540.3211915,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.0322712,-1.0005945
3540.32604449,-0.013521398,-0.004717882,0.013527885,-0.04980055,0.03251534,-0.997909
3540.33119256,-0.014586663,-0.0057831462,0.013527885,-0.051265392,0.034224324,-0.9988856
3540.33604525,-0.015651926,-0.0068484107,0.01246262,-0.049068127,0.035689168,-1.00328
3540.34121878,-0.013521398,-0.0068484107,0.011397354,-0.0458943,0.03593331,-1.0052332
3540.3460451,-0.013521398,-0.007913675,0.011397354,-0.04687086,0.03324776,-1.0052332
3540.35120389,-0.012456134,-0.0057831462,0.011397354,-0.048579846,0.030806355,-1.0030359
3540.35604526,-0.013521398,-0.0068484107,0.011397354,-0.048579846,0.0322712,-0.99766487
3540.36119078,-0.010325605,-0.0057831462,0.011397354,-0.051509533,0.033491902,-0.99644417
3540.3660456,-0.0113908695,-0.0068484107,0.010332089,-0.051509533,0.034712605,-1.0013269
3540.37119586,-0.0113908695,-0.0057831462,0.011397354,-0.04980055,0.03617745,-1.0071863
3540.37604521,-0.013521398,-0.004717882,0.01246262,-0.04687086,0.03666573,-1.0064539
3540.38135055,-0.012456134,-0.0057831462,0.013527885,-0.04687086,0.034956746,-1.0027918
3540.38604525,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.030806355,-0.99937385
3540.39121214,-0.013521398,-0.0057831462,0.01246262,-0.048823986,0.031294636,-0.99693245
3540.3960454,-0.012456134,-0.004717882,0.013527885,-0.05053297,0.035200886,-0.997909
3540.40124366,-0.0113908695,-0.004717882,0.011397354,-0.05028883,0.035200886,-1.0020593
3540.40604443,-0.010325605,-0.0068484107,0.010332089,-0.047603283,0.034712605,-1.0057214
3540.41119118,-0.013521398,-0.0057831462,0.011397354,-0.04613844,0.035689168,-1.0064539
3540.41604489,-0.012456134,-0.004717882,0.011397354,-0.047359142,0.03324776,-1.0057214
3540.4212158,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.03275948,-1.0008386
3540.42604634,-0.013521398,-0.007913675,0.01246262,-0.05102125,0.03275948,-0.9959559
3540.43120375,-0.0113908695,-0.0057831462,0.010332089,-0.04980055,0.033491902,-0.997909
3540.43604502,-0.014586663,-0.0068484107,0.011397354,-0.05004469,0.035689168,-1.0023035
3540.44119317,-0.0113908695,-0.0068484107,0.011397354,-0.04662672,0.034224324,-1.0071863
3540.4460463,-0.012456134,-0.0057831462,0.010332089,-0.04638258,0.034224324,-1.0052332
3540.45119342,-0.014586663,-0.0057831462,0.011397354,-0.048335705,0.03251534,-0.99986213
3540.45604553,-0.010325605,-0.0036526173,0.01246262,-0.05004469,0.031538777,-0.9974207
3540.4612165,-0.012456134,-0.0057831462,0.010332089,-0.049068127,0.034224324,-0.99937385
3540.4660458,-0.0113908695,-0.0057831462,0.010332089,-0.051265392,0.035200886,-1.001571
3540.47120817,-0.014586663,-0.0068484107,0.01246262,-0.048823986,0.034712605,-1.0052332
3540.47604634,-0.014586663,-0.0068484107,0.013527885,-0.048091564,0.03617745,-1.0042566
3540.4813263,-0.013521398,-0.0057831462,0.01246262,-0.047359142,0.034224324,-1.0052332
3540.48604414,-0.014586663,-0.004717882,0.013527885,-0.047115,0.03324776,-1.0023035
3540.49120322,-0.010325605,-0.0057831462,0.009266827,-0.048823986,0.031294636,-0.99644417
3540.49604445,-0.013521398,-0.0057831462,0.011397354,-0.05077711,0.031782918,-0.9966883
3540.50121947,-0.012456134,-0.0068484107,0.011397354,-0.051265392,0.03642159,-0.9988856
3540.50604629,-0.013521398,-0.004717882,0.011397354,-0.048823986,0.03715401,-1.0074304
3540.51120176,-0.012456134,-0.004717882,0.01246262,-0.04687086,0.035445027,-1.0074304
3540.51604399,-0.013521398,-0.004717882,0.011397354,-0.04638258,0.03275948,-1.0042566
3540.52119089,-0.012456134,-0.0068484107,0.01246262,-0.049312267,0.031050496,-0.9991297
3540.52604852,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.034224324,-0.9962
3540.53119097,-0.012456134,-0.0068484107,0.010332089,-0.049556408,0.03324776,-0.99937385
3540.53604384,-0.0113908695,-0.0057831462,0.009266827,-0.05077711,0.033491902,-1.0027918
3540.54121626,-0.0113908695,-0.0068484107,0.010332089,-0.048823986,0.03642159,-1.0042566
3540.54604666,-0.0113908695,-0.0057831462,0.01246262,-0.045406017,0.035689168,-1.0045007
3540.55120614,-0.0113908695,-0.0057831462,0.010332089,-0.049312267,0.031782918,-1.00328
3540.55604646,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.030318074,-1.0008386
3540.5611932,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.03275948,-0.9974207
3540.56604487,-0.010325605,-0.0068484107,0.011397354,-0.049312267,0.035689168,-0.9971766
3540.57119387,-0.009260341,-0.0068484107,0.011397354,-0.049556408,0.03666573,-1.0037683
3540.57604494,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.034224324,-1.0071863
3540.58134898,-0.014586663,-0.004717882,0.01246262,-0.04687086,0.035200886,-1.006698
3540.58604434,-0.0113908695,-0.0057831462,0.01246262,-0.048091564,0.034712605,-1.0008386
3540.59120897,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.030806355,-0.9959559
3540.5960465,-0.012456134,-0.0036526173,0.011397354,-0.051265392,0.031294636,-0.9954676
3540.60119102,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.034224324,-0.99986213
3540.60604602,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.03642159,-1.0047449
3540.61119112,-0.0113908695,-0.004717882,0.01246262,-0.04687086,0.035200886,-1.0059656
3540.61604578,-0.012456134,-0.0057831462,0.011397354,-0.04687086,0.031294636,-1.0052332
3540.62121162,-0.013521398,-0.0057831462,0.01246262,-0.048823986,0.03324776,-1.00328
3540.62604602,-0.012456134,-0.0057831462,0.011397354,-0.049312267,0.035200886,-0.9974207
3540.63120651,-0.0113908695,-0.0036526173,0.013527885,-0.04980055,0.034224324,-0.99693245
3540.63604742,-0.012456134,-0.004717882,0.01246262,-0.05028883,0.0322712,-0.99864143
3540.64119344,-0.0113908695,-0.0068484107,0.010332089,-0.047847424,0.034712605,-1.0047449
3540.64604491,-0.013521398,-0.0057831462,0.01246262,-0.04662672,0.03666573,-1.0069422
3540.65119242,-0.015651926,-0.0057831462,0.01246262,-0.049312267,0.033736043,-1.0052332
3540.6560465,-0.0113908695,-0.0057831462,0.01246262,-0.048823986,0.029829793,-1.0003504
3540.66121671,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.031294636,-0.9966883
3540.66604538,-0.014586663,-0.0057831462,0.01246262,-0.05028883,0.03690987,-0.9991297
3540.67120451,-0.010325605,-0.0068484107,0.011397354,-0.05053297,0.035689168,-1.0047449
3540.67604507,-0.012456134,-0.0057831462,0.01246262,-0.048579846,0.034224324,-1.0076746
3540.6813274,-0.016717192,-0.004717882,0.010332089,-0.04638258,0.035689168,-1.0027918
3540.6860438,-0.0113908695,-0.004717882,0.011397354,-0.045406017,0.034956746,-1.0008386
3540.69120166,-0.009260341,-0.0057831462,0.010332089,-0.049556408,0.030318074,-0.99937385
3540.69604561,-0.012456134,-0.0057831462,0.010332089,-0.051509533,0.031538777,-0.997909
3540.7012165,-0.013521398,-0.0068484107,0.011397354,-0.05028883,0.03617745,-0.997909
3540.70604492,-0.012456134,-0.0068484107,0.009266827,-0.04980055,0.035689168,-1.0027918
3540.71120662,-0.0113908695,-0.0068484107,0.013527885,-0.04687086,0.034956746,-1.0076746
3540.7160465,-0.012456134,-0.0057831462,0.01246262,-0.047359142,0.034956746,-1.006698
3540.72119471,-0.012456134,-0.0068484107,0.011397354,-0.048335705,0.03251534,-1.0035242
3540.72604595,-0.012456134,-0.0057831462,0.010332089,-0.049556408,0.033491902,-0.9954676
3540.73119253,-0.0113908695,-0.0057831462,0.009266827,-0.05028883,0.03275948,-0.99693245
3540.73604677,-0.014586663,-0.0057831462,0.010332089,-0.04980055,0.033736043,-1.0008386
3540.74121666,-0.014586663,-0.0068484107,0.011397354,-0.047359142,0.03617745,-1.0062097
3540.74604635,-0.013521398,-0.0068484107,0.011397354,-0.047359142,0.03617745,-1.0047449
3540.7512057,-0.015651926,-0.0057831462,0.01246262,-0.04687086,0.03275948,-1.00328
3540.75604488,-0.012456134,-0.0036526173,0.011397354,-0.049068127,0.03251534,-1.0005945
3540.76119144,-0.0113908695,-0.0068484107,0.01246262,-0.047847424,0.031782918,-0.9983973
3540.76604726,-0.013521398,-0.0057831462,0.01246262,-0.052486096,0.033736043,-0.99986213
3540.77119422,-0.012456134,-0.0057831462,0.010332089,-0.051265392,0.035445027,-1.0005945
3540.77604613,-0.014586663,-0.0057831462,0.01246262,-0.047847424,0.034956746,-1.0054773
3540.78135437,-0.013521398,-0.0057831462,0.01246262,-0.0458943,0.03617745,-1.006698
3540.78604714,-0.010325605,-0.0057831462,0.01246262,-0.047115,0.033736043,-1.0052332
3540.79121351,-0.012456134,-0.0057831462,0.010332089,-0.048091564,0.031294636,-0.9983973
3540.79604614,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.031782918,-0.9930262
3540.80119676,-0.0113908695,-0.0068484107,0.010332089,-0.05077711,0.03251534,-0.9974207
3540.80604756,-0.012456134,-0.0068484107,0.010332089,-0.049312267,0.03666573,-1.0045007
3540.8111939,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.035689168,-1.0071863
3540.81604598,-0.0113908695,-0.004717882,0.010332089,-0.04687086,0.033736043,-1.0057214
3540.82121626,-0.010325605,-0.0057831462,0.011397354,-0.048335705,0.033491902,-1.0008386
3540.82604505,-0.0113908695,-0.004717882,0.011397354,-0.047603283,0.033736043,-0.9988856
3540.83120282,-0.0113908695,-0.004717882,0.011397354,-0.049068127,0.03275948,-0.9983973
3540.83604602,-0.012456134,-0.004717882,0.011397354,-0.05053297,0.033491902,-0.99937385
3540.84119224,-0.0113908695,-0.0068484107,0.011397354,-0.049068127,0.034712605,-1.0027918
3540.8460465,-0.013521398,-0.0057831462,0.011397354,-0.04687086,0.03593331,-1.0047449
3540.85119418,-0.014586663,-0.004717882,0.013527885,-0.0458943,0.034712605,-1.0057214
3540.8560458,-0.0113908695,-0.004717882,0.01246262,-0.047847424,0.030562215,-1.0030359
3540.86122065,-0.013521398,-0.0057831462,0.010332089,-0.048823986,0.031050496,-0.99644417
3540.86604614,-0.0113908695,-0.0057831462,0.011397354,-0.05077711,0.034224324,-0.99693245
3540.87120746,-0.0113908695,-0.0068484107,0.01246262,-0.049312267,0.03690987,-1.0013269
3540.87604602,-0.0113908695,-0.0057831462,0.010332089,-0.049312267,0.034712605,-1.0091394
3540.8813277,-0.012456134,-0.0068484107,0.011397354,-0.04662672,0.035445027,-1.0013269
3540.88604669,-0.012456134,-0.0068484107,0.011397354,-0.04662672,0.035445027,-1.0013269
3540.8912016,-0.0113908695,-0.0036526173,0.013527885,-0.048823986,0.031782918,-0.99693245
3540.89604666,-0.0113908695,-0.0036526173,0.013527885,-0.048823986,0.031782918,-0.99693245
3540.90121867,-0.012456134,-0.0057831462,0.01246262,-0.05077711,0.034956746,-1.001571
3540.90604658,-0.012456134,-0.004717882,0.011397354,-0.05077711,0.034956746,-1.001571
3540.91120279,-0.012456134,-0.004717882,0.011397354,-0.04687086,0.03617745,-1.0059656
3540.91604618,-0.0113908695,-0.0068484107,0.009266827,-0.049312267,0.03324776,-1.0054773
3540.9211907,-0.012456134,-0.004717882,0.011397354,-0.049312267,0.031050496,-1.0005945
3540.92604526,-0.0113908695,-0.0057831462,0.011397354,-0.047603283,0.033736043,-0.9949793
3540.93119182,-0.013521398,-0.0068484107,0.01246262,-0.05004469,0.035200886,-0.9974207
3540.93604473,-0.0113908695,-0.0057831462,0.01246262,-0.04980055,0.034468465,-1.0037683
3540.94121506,-0.010325605,-0.004717882,0.011397354,-0.048335705,0.034712605,-1.0093836
3540.94605215,-0.0113908695,-0.004717882,0.011397354,-0.047359142,0.033736043,-1.0062097
3540.95120657,-0.014586663,-0.004717882,0.01246262,-0.048091564,0.03275948,-1.0013269
3540.95604714,-0.012456134,-0.0057831462,0.011397354,-0.048823986,0.030806355,-0.9966883
3540.96119457,-0.010325605,-0.0057831462,0.010332089,-0.05053297,0.033491902,-0.9988856
3540.96604646,-0.013521398,-0.0057831462,0.01246262,-0.051509533,0.035200886,-1.0018152
3540.9711952,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.03715401,-1.0042566
3540.97604637,-0.012456134,-0.0057831462,0.011397354,-0.04687086,0.035200886,-1.0045007
3540.98136838,-0.0113908695,-0.0068484107,0.01246262,-0.047359142,0.03202706,-1.0042566
3540.98604618,-0.012456134,-0.0068484107,0.013527885,-0.047359142,0.031782918,-1.0035242
3540.99189757,-0.015651926,-0.004717882,0.013527885,-0.049556408,0.034224324,-0.99644417
3540.99604634,-0.012456134,-0.004717882,0.01246262,-0.048823986,0.03324776,-0.9949793
3541.00119786,-0.0113908695,-0.0068484107,0.010332089,-0.049556408,0.03324776,-0.9991297
3541.00604518,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.03666573,-1.0076746
3541.01119714,-0.012456134,-0.004717882,0.010332089,-0.04687086,0.03715401,-1.008407
3541.01604586,-0.012456134,-0.0057831462,0.010332089,-0.048823986,0.03324776,-1.0037683
3541.02121662,-0.014586663,-0.004717882,0.011397354,-0.05028883,0.030073933,-0.9988856
3541.02604582,-0.014586663,-0.004717882,0.011397354,-0.048091564,0.0322712,-0.9949793
3541.03120644,-0.0113908695,-0.0057831462,0.011397354,-0.051265392,0.035200886,-1.0003504
3541.03604543,-0.010325605,-0.0068484107,0.011397354,-0.05053297,0.03593331,-1.0040125
3541.04119342,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.034712605,-1.0045007
3541.04604682,-0.014586663,-0.004717882,0.011397354,-0.04638258,0.034712605,-1.0025476
3541.05119301,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.034712605,-1.0027918
3541.05604912,-0.013521398,-0.0036526173,0.01246262,-0.049068127,0.03324776,-1.0013269
3541.06121426,-0.012456134,-0.004717882,0.01246262,-0.05077711,0.030562215,-0.99815315
3541.06604674,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.034956746,-0.997909
3541.07120285,-0.0113908695,-0.0068484107,0.011397354,-0.048579846,0.03715401,-1.0025476
3541.07604714,-0.013521398,-0.0068484107,0.011397354,-0.04687086,0.034956746,-1.006698
3541.0813281,-0.0113908695,-0.0057831462,0.010332089,-0.047115,0.033736043,-1.0069422
3541.08604634,-0.013521398,-0.004717882,0.011397354,-0.047603283,0.031294636,-0.99986213
3541.09120396,-0.014586663,-0.0057831462,0.011397354,-0.048335705,0.030806355,-0.99400276
3541.09604623,-0.0113908695,-0.0057831462,0.011397354,-0.051265392,0.034224324,-0.99644417
3541.1012177,-0.012456134,-0.0057831462,0.011397354,-0.05053297,0.034224324,-1.00328
3541.10604794,-0.013521398,-0.0057831462,0.013527885,-0.048823986,0.035200886,-1.0074304
3541.11120666,-0.0113908695,-0.004717882,0.01246262,-0.047847424,0.03690987,-1.0045007
3541.11604522,-0.014586663,-0.004717882,0.013527885,-0.047603283,0.033736043,-1.0035242
3541.12139471,-0.014586663,-0.0036526173,0.011397354,-0.048335705,0.03324776,-1.0025476
3541.1260471,-0.0113908695,-0.004717882,0.010332089,-0.04980055,0.03324776,-1.0003504
3541.13119758,-0.013521398,-0.0068484107,0.01246262,-0.05004469,0.03251534,-0.9971766
3541.13604634,-0.013521398,-0.0068484107,0.011397354,-0.048579846,0.035445027,-0.997909
3541.1412221,-0.0113908695,-0.0068484107,0.011397354,-0.049068127,0.034468465,-1.0037683
3541.14604614,-0.014586663,-0.004717882,0.011397354,-0.047847424,0.034712605,-1.0088953
3541.1512057,-0.014586663,-0.0036526173,0.011397354,-0.048823986,0.033980183,-1.0062097
3541.15604504,-0.015651926,-0.004717882,0.011397354,-0.047359142,0.03251534,-0.9988856
3541.16119443,-0.0113908695,-0.007913675,0.011397354,-0.048823986,0.03324776,-0.99400276
3541.16604618,-0.013521398,-0.0068484107,0.011397354,-0.049312267,0.03300362,-0.999618
3541.17119463,-0.0113908695,-0.0068484107,0.011397354,-0.05053297,0.03666573,-1.0064539
3541.17604644,-0.013521398,-0.004717882,0.010332089,-0.047359142,0.037642293,-1.0059656
3541.18135319,-0.013521398,-0.0057831462,0.010332089,-0.04638258,0.033736043,-1.0027918
3541.18604698,-0.012456134,-0.0057831462,0.011397354,-0.047603283,0.0322712,-1.0008386
3541.19121531,-0.0113908695,-0.0057831462,0.013527885,-0.049312267,0.03251534,-0.99986213
3541.19604517,-0.013521398,-0.0057831462,0.01246262,-0.05028883,0.034712605,-0.99864143
3541.20119274,-0.012456134,-0.0057831462,0.01246262,-0.051753674,0.033736043,-0.997909
3541.20604559,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.034224324,-1.001571
3541.21119418,-0.014586663,-0.0057831462,0.013527885,-0.047359142,0.03666573,-1.0057214
3541.21604819,-0.013521398,-0.0057831462,0.013527885,-0.04687086,0.034712605,-1.008407
3541.22121747,-0.015651926,-0.004717882,0.01246262,-0.048823986,0.030318074,-1.0047449
3541.22604674,-0.013521398,-0.0036526173,0.01246262,-0.049068127,0.0322712,-0.9949793
3541.23120537,-0.0113908695,-0.0057831462,0.009266827,-0.048579846,0.034224324,-0.99449104
3541.23604539,-0.013521398,-0.0068484107,0.010332089,-0.049312267,0.034956746,-1.0008386
3541.24119481,-0.0113908695,-0.0057831462,0.01246262,-0.04980055,0.035445027,-1.008407
3541.24604666,-0.013521398,-0.0057831462,0.01246262,-0.048335705,0.034224324,-1.0062097
3541.25119501,-0.014586663,-0.004717882,0.013527885,-0.047603283,0.03666573,-1.0005945
3541.25604784,-0.010325605,-0.0068484107,0.011397354,-0.048823986,0.03251534,-0.99864143
3541.26121534,-0.009260341,-0.0057831462,0.011397354,-0.049312267,0.02885323,-0.99986213
3541.26604682,-0.012456134,-0.004717882,0.010332089,-0.051753674,0.034956746,-1.0013269
3541.27121103,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.03666573,-1.0003504
3541.27604856,-0.014586663,-0.004717882,0.01246262,-0.04687086,0.034712605,-1.00328
3541.28132845,-0.013521398,-0.0068484107,0.01246262,-0.045650158,0.033736043,-1.0071863
3541.28604767,-0.014586663,-0.004717882,0.011397354,-0.047359142,0.03324776,-1.0062097
3541.29120333,-0.014586663,-0.0057831462,0.01246262,-0.048091564,0.034468465,-0.99815315
3541.29604657,-0.0113908695,-0.004717882,0.010332089,-0.05004469,0.033736043,-0.99204963
3541.30121698,-0.012456134,-0.004717882,0.011397354,-0.049556408,0.031538777,-0.99644417
3541.30604609,-0.015651926,-0.0068484107,0.01246262,-0.049312267,0.03715401,-1.0059656
3541.31120242,-0.009260341,-0.0068484107,0.011397354,-0.049312267,0.037642293,-1.0106043
3541.31604867,-0.012456134,-0.0057831462,0.013527885,-0.047847424,0.034712605,-1.0052332
3541.3211907,-0.013521398,-0.0057831462,0.01246262,-0.04687086,0.03300362,-0.9988856
3541.32604666,-0.010325605,-0.004717882,0.011397354,-0.048335705,0.031050496,-0.997909
3541.33119276,-0.0113908695,-0.0057831462,0.01246262,-0.05004469,0.035200886,-0.99986213
3541.33604586,-0.010325605,-0.0068484107,0.011397354,-0.05053297,0.035200886,-0.99864143
3541.34121976,-0.012456134,-0.0068484107,0.011397354,-0.048823986,0.034468465,-1.0013269
3541.34604522,-0.012456134,-0.0057831462,0.01246262,-0.04638258,0.035689168,-1.0023035
3541.35120781,-0.012456134,-0.004717882,0.010332089,-0.048091564,0.033980183,-1.0071863
3541.35604714,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.0322712,-1.0057214
3541.36119417,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.034224324,-0.99693245
3541.3660465,-0.014586663,-0.0057831462,0.010332089,-0.04980055,0.03324776,-0.9947352
3541.37119602,-0.0113908695,-0.0068484107,0.011397354,-0.049556408,0.035200886,-0.99986213
3541.37604634,-0.012456134,-0.007913675,0.011397354,-0.049312267,0.03666573,-1.0093836
3541.38135378,-0.010325605,-0.0057831462,0.010332089,-0.04638258,0.03617745,-1.0074304
3541.3860473,-0.010325605,-0.0057831462,0.010332089,-0.047603283,0.031782918,-1.0020593
3541.39121182,-0.014586663,-0.0057831462,0.011397354,-0.049312267,0.02885323,-0.99644417
3541.39604549,-0.012456134,-0.0068484107,0.01246262,-0.049312267,0.034712605,-0.9966883
3541.40124386,-0.012456134,-0.0068484107,0.011397354,-0.049556408,0.035445027,-1.0008386
3541.40604497,-0.010325605,-0.0057831462,0.01246262,-0.05102125,0.0322712,-1.0047449
3541.4111931,-0.012456134,-0.0068484107,0.011397354,-0.048091564,0.035200886,-1.0037683
3541.41604641,-0.0113908695,-0.0057831462,0.011397354,-0.0458943,0.03715401,-1.0045007
3541.4212163,-0.012456134,-0.0057831462,0.011397354,-0.04687086,0.035200886,-1.0054773
3541.42604858,-0.013521398,-0.0057831462,0.011397354,-0.049068127,0.031294636,-1.0018152
3541.43121048,-0.013521398,-0.004717882,0.010332089,-0.04980055,0.03251534,-0.99522346
3541.43604646,-0.0113908695,-0.004717882,0.011397354,-0.048579846,0.03617745,-0.99449104
3541.44119527,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.035200886,-1.0035242
3541.44604559,-0.012456134,-0.004717882,0.01246262,-0.049312267,0.033491902,-1.0098718
3541.45119515,-0.013521398,-0.0036526173,0.01246262,-0.048335705,0.034224324,-1.0062097
3541.45604618,-0.010325605,-0.004717882,0.010332089,-0.048335705,0.033736043,-0.9988856
3541.46121792,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.03324776,-0.9949793
3541.46604698,-0.012456134,-0.004717882,0.011397354,-0.048823986,0.03251534,-1.0008386
3541.47120469,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.033980183,-1.0042566
3541.47604481,-0.013521398,-0.0068484107,0.013527885,-0.049556408,0.037398152,-1.004989
3541.48133046,-0.0113908695,-0.007913675,0.01246262,-0.047359142,0.035689168,-1.001571
3541.48604682,-0.013521398,-0.0057831462,0.010332089,-0.0458943,0.03324776,-1.0037683
3541.49120545,-0.014586663,-0.0057831462,0.011397354,-0.047359142,0.031782918,-1.00328
3541.49604682,-0.013521398,-0.004717882,0.011397354,-0.04980055,0.03275948,-0.9974207
3541.50121602,-0.013521398,-0.0068484107,0.01246262,-0.05102125,0.03300362,-0.99400276
3541.5060469,-0.013521398,-0.0057831462,0.011397354,-0.05028883,0.034468465,-0.99864143
3541.51120909,-0.014586663,-0.0068484107,0.010332089,-0.05004469,0.034712605,-1.0086511
3541.51604646,-0.0113908695,-0.0057831462,0.01246262,-0.047359142,0.03617745,-1.0115808
3541.52119412,-0.012456134,-0.0068484107,0.013527885,-0.047359142,0.03300362,-1.0052332
3541.5260463,-0.0113908695,-0.0057831462,0.01246262,-0.047847424,0.030806355,-0.9962
3541.5311942,-0.012456134,-0.0057831462,0.011397354,-0.049312267,0.03275948,-0.99449104
3541.53604682,-0.0113908695,-0.004717882,0.010332089,-0.05004469,0.034712605,-1.0003504
3541.54122016,-0.010325605,-0.0057831462,0.011397354,-0.04980055,0.033980183,-1.0042566
3541.54604666,-0.014586663,-0.0057831462,0.011397354,-0.047359142,0.034956746,-1.0037683
3541.55120438,-0.0113908695,-0.0068484107,0.010332089,-0.04687086,0.034712605,-1.0020593
3541.5560473,-0.013521398,-0.004717882,0.011397354,-0.04687086,0.0322712,-1.0042566
3541.56119519,-0.016717192,-0.004717882,0.01246262,-0.05077711,0.031782918,-1.0023035
3541.5660471,-0.012456134,-0.004717882,0.011397354,-0.05028883,0.033491902,-0.997909
3541.57119298,-0.0113908695,-0.0068484107,0.009266827,-0.05028883,0.03593331,-0.9959559
3541.57604682,-0.013521398,-0.007913675,0.011397354,-0.04980055,0.033491902,-1.0037683
3541.58135348,-0.012456134,-0.0057831462,0.010332089,-0.047115,0.03617745,-1.0096277
3541.58604779,-0.012456134,-0.004717882,0.010332089,-0.04638258,0.035689168,-1.0071863
3541.59121485,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.031294636,-0.99986213
3541.59604706,-0.014586663,-0.004717882,0.01246262,-0.048091564,0.03251534,-0.9930262
3541.60119537,-0.014586663,-0.004717882,0.011397354,-0.049068127,0.034224324,-0.99766487
3541.60604666,-0.009260341,-0.0068484107,0.010332089,-0.05053297,0.034956746,-1.0047449
3541.61119618,-0.012456134,-0.0057831462,0.013527885,-0.049556408,0.03617745,-1.0079187
3541.61604746,-0.0113908695,-0.007913675,0.01246262,-0.047115,0.034712605,-1.0040125
3541.6212163,-0.0113908695,-0.0068484107,0.010332089,-0.047359142,0.03202706,-1.0018152
3541.6260463,-0.013521398,-0.0057831462,0.013527885,-0.048579846,0.03275948,-1.0018152
3541.63120478,-0.013521398,-0.004717882,0.011397354,-0.049312267,0.03275948,-0.9991297
3541.63604618,-0.012456134,-0.0057831462,0.010332089,-0.04980055,0.033736043,-0.99766487
3541.64119364,-0.009260341,-0.007913675,0.010332089,-0.04980055,0.033736043,-0.9974207
3541.64604746,-0.012456134,-0.0068484107,0.010332089,-0.047359142,0.034956746,-1.0057214
3541.6511927,-0.013521398,-0.004717882,0.01246262,-0.04613844,0.037642293,-1.0093836
3541.65604746,-0.012456134,-0.004717882,0.01246262,-0.048091564,0.03300362,-1.0052332
3541.66121666,-0.012456134,-0.004717882,0.011397354,-0.047115,0.02909737,-0.99693245
3541.66604651,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.033980183,-0.9925379
