timestamp,gx,gy,gz,ax,ay,az
1866.86978862,-0.013521398,-0.0057831462,0.008201562,-0.036861096,0.018843465,-1.0086511
1866.87390699,-0.012456134,-0.004717882,0.010332089,-0.04223219,0.015913777,-1.0037683
1866.87990128,-0.014586663,-0.004717882,0.009266827,-0.037837658,0.01737862,-0.99522346
1866.88457915,-0.014586663,-0.004717882,0.009266827,-0.037837658,0.01737862,-0.99522346
1866.88990076,-0.013521398,-0.0057831462,0.009266827,-0.040767346,0.018111043,-1.0042566
1866.89412829,-0.013521398,-0.0057831462,0.009266827,-0.040767346,0.018111043,-1.0042566
1866.89990235,-0.015651926,-0.0025873529,0.009266827,-0.037837658,0.019087605,-1.0042566
1866.90419202,-0.015651926,-0.0025873529,0.009266827,-0.037837658,0.019087605,-1.0042566
1866.90961825,-0.0113908695,-0.004717882,0.009266827,-0.0380818,0.014937214,-1.0057214
1866.91397776,-0.009260341,-0.004717882,0.008201562,-0.040279064,0.012984089,-1.0025476
1866.91990282,-0.015651926,-0.004717882,0.009266827,-0.040767346,0.018599324,-0.997909
1866.92400806,-0.015651926,-0.004717882,0.009266827,-0.040767346,0.018599324,-0.997909
1866.92977215,-0.013521398,-0.004717882,0.008201562,-0.032710705,0.018599324,-1.0076746
1866.9341382,-0.013521398,-0.004717882,0.008201562,-0.032710705,0.018599324,-1.0076746
1866.93990428,-0.015651926,-0.004717882,0.010332089,-0.0380818,0.015913777,-1.0005945
1866.94427664,-0.015651926,-0.004717882,0.010332089,-0.0380818,0.015913777,-1.0005945
1866.94990442,-0.015651926,-0.0036526173,0.008201562,-0.04247633,0.01689034,-0.99937385
1866.95414387,-0.015651926,-0.0036526173,0.008201562,-0.04247633,0.01689034,-0.99937385
1866.9598414,-0.014586663,-0.0057831462,0.008201562,-0.039790783,0.019087605,-1.0076746
1866.96415997,-0.014586663,-0.0057831462,0.008201562,-0.039790783,0.019087605,-1.0076746
1866.9699023,-0.012456134,-0.0036526173,0.008201562,-0.037349377,0.01737862,-1.0018152
1866.97397176,-0.012456134,-0.0036526173,0.008201562,-0.037349377,0.01737862,-1.0018152
1866.97990229,-0.014586663,-0.004717882,0.009266827,-0.03857008,0.014937214,-0.9991297
1866.98453312,-0.015651926,-0.0036526173,0.008201562,-0.03881422,0.017866902,-0.9974207
1866.98990044,-0.015651926,-0.0057831462,0.009266827,-0.041743908,0.019575886,-0.99986213
1866.99406148,-0.015651926,-0.0057831462,0.009266827,-0.041743908,0.019575886,-0.99986213
1866.9999016,-0.015651926,-0.004717882,0.008201562,-0.040523205,0.017622761,-1.0086511
1867.00419564,-0.016717192,-0.0036526173,0.009266827,-0.040523205,0.017622761,-1.0086511
1867.00990064,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.016402058,-0.997909
1867.01408132,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.016402058,-0.997909
1867.01990068,-0.013521398,-0.004717882,0.008201562,-0.039546642,0.014448932,-1.0010828
1867.02429299,-0.015651926,-0.004717882,0.009266827,-0.03881422,0.018599324,-1.0052332
1867.02990196,-0.015651926,-0.004717882,0.008201562,-0.036861096,0.019820027,-1.0052332
1867.03400164,-0.015651926,-0.004717882,0.008201562,-0.036861096,0.019820027,-1.0052332
1867.03990111,-0.014586663,-0.004717882,0.011397354,-0.0393025,0.016157918,-1.0023035
1867.04407062,-0.014586663,-0.0036526173,0.009266827,-0.039546642,0.015913777,-1.0008386
1867.04990134,-0.014586663,-0.0036526173,0.010332089,-0.040279064,0.01689034,-1.0018152
1867.05425032,-0.015651926,-0.004717882,0.0071362965,-0.040034924,0.017866902,-0.9983973
1867.0599027,-0.014586663,-0.0036526173,0.008201562,-0.03857008,0.018843465,-1.0020593
1867.06413052,-0.015651926,-0.0057831462,0.010332089,-0.0380818,0.018355183,-1.0057214
1867.06990165,-0.014586663,-0.004717882,0.008201562,-0.037593517,0.017866902,-1.0081629
1867.07404729,-0.014586663,-0.0036526173,0.008201562,-0.039546642,0.015913777,-1.0042566
1867.07990092,-0.014586663,-0.0036526173,0.008201562,-0.039546642,0.014937214,-0.9971766
1867.08399234,-0.017782457,-0.004717882,0.009266827,-0.041011486,0.018111043,-0.9959559
1867.08991256,-0.013521398,-0.0057831462,0.009266827,-0.039790783,0.020064168,-1.0003504
1867.09441628,-0.013521398,-0.0057831462,0.0071362965,-0.037837658,0.01737862,-1.008407
1867.09990373,-0.014586663,-0.0057831462,0.010332089,-0.03539625,0.01689034,-1.0069422
1867.10427584,-0.01884772,-0.0036526173,0.011397354,-0.03881422,0.017866902,-1.0018152
1867.10981934,-0.012456134,-0.004717882,0.006071031,-0.039546642,0.015425495,-1.0003504
1867.11409911,-0.013521398,-0.0036526173,0.009266827,-0.04247633,0.015425495,-1.0003504
1867.11960925,-0.0113908695,-0.004717882,0.008201562,-0.041499767,0.015913777,-1.0008386
1867.12404601,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.020064168,-1.0023035
1867.1299008,-0.013521398,-0.004717882,0.011397354,-0.037593517,0.019331746,-1.0013269
1867.13404855,-0.013521398,-0.0057831462,0.009266827,-0.03539625,0.015181354,-1.0054773
1867.13983775,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.016157918,-1.0054773
1867.14390729,-0.014586663,-0.0057831462,0.009266827,-0.037593517,0.018355183,-1.0001062
1867.14991658,-0.012456134,-0.004717882,0.0071362965,-0.041011486,0.017622761,-0.99571174
1867.15437536,-0.014586663,-0.0036526173,0.008201562,-0.04272047,0.015913777,-0.9988856
1867.15979339,-0.015651926,-0.004717882,0.009266827,-0.040279064,0.01689034,-1.0062097
1867.16407902,-0.014586663,-0.004717882,0.009266827,-0.037837658,0.020308308,-1.0088953
1867.16990335,-0.014586663,-0.0036526173,0.010332089,-0.037349377,0.018843465,-1.0037683
1867.17431408,-0.015651926,-0.004717882,0.009266827,-0.03881422,0.0117633855,-1.0008386
1867.17990183,-0.017782457,-0.0025873529,0.009266827,-0.040523205,0.014937214,-0.9971766
1867.1841794,-0.016717192,-0.0036526173,0.009266827,-0.041011486,0.019331746,-0.99937385
1867.18975356,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.019087605,-1.0020593
1867.19390793,-0.016717192,-0.004717882,0.009266827,-0.037593517,0.01737862,-1.0040125
1867.19990176,-0.015651926,-0.004717882,0.010332089,-0.036372814,0.018111043,-1.0047449
1867.20416844,-0.014586663,-0.0025873529,0.009266827,-0.03832594,0.018355183,-1.006698
1867.2099022,-0.013521398,-0.0025873529,0.009266827,-0.03881422,0.016157918,-1.0040125
1867.21430248,-0.015651926,-0.004717882,0.009266827,-0.040279064,0.013960651,-0.997909
1867.219859,-0.015651926,-0.0025873529,0.009266827,-0.041011486,0.014693073,-0.9962
1867.22419252,-0.014586663,-0.0036526173,0.008201562,-0.03905836,0.020308308,-1.0001062
1867.22966068,-0.014586663,-0.0036526173,0.009266827,-0.03832594,0.019820027,-1.0062097
1867.23411384,-0.015651926,-0.004717882,0.009266827,-0.037349377,0.018355183,-1.006698
1867.23990084,-0.014586663,-0.0036526173,0.011397354,-0.03857008,0.014937214,-1.0042566
1867.24433383,-0.014586663,-0.0025873529,0.009266827,-0.039790783,0.014448932,-0.99815315
1867.24973707,-0.014586663,-0.0025873529,0.0071362965,-0.0380818,0.019087605,-0.99815315
1867.25405939,-0.010325605,-0.0068484107,0.008201562,-0.04198805,0.019331746,-1.0010828
1867.25990306,-0.014586663,-0.004717882,0.009266827,-0.036372814,0.016402058,-1.0045007
1867.26424612,-0.017782457,-0.0036526173,0.0071362965,-0.03832594,0.018355183,-1.0037683
1867.26972412,-0.016717192,-0.0057831462,0.009266827,-0.036372814,0.020552449,-1.0030359
1867.27402733,-0.013521398,-0.004717882,0.010332089,-0.041011486,0.015913777,-1.0040125
1867.27990052,-0.014586663,-0.0025873529,0.008201562,-0.040523205,0.012495807,-1.0013269
1867.28437986,-0.015651926,-0.004717882,0.008201562,-0.041011486,0.015425495,-0.9983973
1867.28990438,-0.015651926,-0.0057831462,0.008201562,-0.03881422,0.02079659,-0.99766487
1867.2939983,-0.016717192,-0.004717882,0.010332089,-0.040034924,0.021529011,-1.0027918
1867.29990173,-0.0113908695,-0.004717882,0.009266827,-0.03490797,0.01689034,-1.0069422
1867.30417148,-0.017782457,-0.0036526173,0.009266827,-0.037105236,0.016402058,-1.006698
1867.30990128,-0.017782457,-0.004717882,0.009266827,-0.037349377,0.017622761,-1.0020593
1867.31426826,-0.014586663,-0.004717882,0.011397354,-0.0393025,0.016646199,-0.9974207
1867.31982975,-0.013521398,-0.004717882,0.010332089,-0.041743908,0.016646199,-1.0001062
1867.32404198,-0.017782457,-0.0036526173,0.008201562,-0.04247633,0.016402058,-1.0027918
1867.32980387,-0.016717192,-0.004717882,0.008201562,-0.037593517,0.020064168,-1.0047449
1867.3341371,-0.014586663,-0.0057831462,0.009266827,-0.036372814,0.020064168,-1.0020593
1867.33990334,-0.015651926,-0.004717882,0.011397354,-0.036861096,0.015181354,-1.00328
1867.34407569,-0.014586663,-0.004717882,0.009266827,-0.040523205,0.012984089,-1.0035242
1867.34990233,-0.013521398,-0.004717882,0.008201562,-0.040523205,0.01737862,-0.99986213
1867.35412717,-0.013521398,-0.004717882,0.011397354,-0.03832594,0.020308308,-0.9988856
1867.35990208,-0.013521398,-0.0068484107,0.008201562,-0.03881422,0.017866902,-1.0025476
1867.36424464,-0.012456134,-0.0057831462,0.0071362965,-0.03832594,0.016402058,-1.006698
1867.36983142,-0.016717192,-0.004717882,0.008201562,-0.03832594,0.017622761,-1.008407
1867.37415352,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.018111043,-1.0025476
1867.37990221,-0.012456134,-0.004717882,0.008201562,-0.03832594,0.014448932,-0.9974207
1867.3840124,-0.014586663,-0.0057831462,0.011397354,-0.03881422,0.013228229,-0.9954676
1867.38990275,-0.013521398,-0.0057831462,0.010332089,-0.040767346,0.01737862,-0.99986213
1867.39428139,-0.013521398,-0.004717882,0.009266827,-0.040034924,0.02104073,-1.0057214
1867.39990212,-0.012456134,-0.0057831462,0.008201562,-0.03857008,0.019575886,-1.006698
1867.40403716,-0.014586663,-0.004717882,0.009266827,-0.036128674,0.0137165105,-1.004989
1867.40990133,-0.015651926,-0.004717882,0.009266827,-0.039546642,0.014448932,-1.0040125
1867.41438835,-0.013521398,-0.004717882,0.009266827,-0.037837658,0.019331746,-1.0005945
1867.41990448,-0.0113908695,-0.0057831462,0.009266827,-0.041499767,0.017622761,-0.99937385
1867.4242885,-0.012456134,-0.004717882,0.008201562,-0.041499767,0.01347237,-0.9983973
1867.42986501,-0.014586663,-0.0036526173,0.009266827,-0.041011486,0.01737862,-1.0030359
1867.43391299,-0.015651926,-0.0036526173,0.008201562,-0.03417555,0.022505574,-1.004989
1867.43975664,-0.014586663,-0.004717882,0.009266827,-0.037837658,0.018111043,-1.0071863
1867.44403998,-0.014586663,-0.004717882,0.009266827,-0.03881422,0.012984089,-1.0037683
1867.4499018,-0.016717192,-0.004717882,0.010332089,-0.040523205,0.015913777,-0.9959559
1867.45418357,-0.014586663,-0.0036526173,0.008201562,-0.039790783,0.018599324,-0.997909
1867.45990209,-0.012456134,-0.0036526173,0.011397354,-0.0380818,0.020064168,-1.0037683
1867.46419472,-0.012456134,-0.0057831462,0.009266827,-0.03832594,0.016646199,-1.0076746
1867.46990274,-0.013521398,-0.0057831462,0.009266827,-0.03881422,0.015181354,-1.0047449
1867.47422537,-0.013521398,-0.0036526173,0.008201562,-0.0393025,0.018111043,-1.0001062
1867.47990132,-0.015651926,-0.0036526173,0.011397354,-0.0393025,0.01737862,-0.9983973
1867.48412884,-0.013521398,-0.0036526173,0.009266827,-0.040523205,0.01347237,-1.0010828
1867.48990242,-0.013521398,-0.004717882,0.008201562,-0.040034924,0.015913777,-1.0013269
1867.494281,-0.014586663,-0.0036526173,0.008201562,-0.041499767,0.020552449,-1.0018152
1867.499914,-0.012456134,-0.004717882,0.009266827,-0.036372814,0.020552449,-1.0037683
1867.50426964,-0.015651926,-0.0036526173,0.009266827,-0.037105236,0.01689034,-1.0076746
1867.50984139,-0.015651926,-0.0025873529,0.009266827,-0.035884533,0.015913777,-1.0057214
1867.51394217,-0.015651926,-0.004717882,0.010332089,-0.03905836,0.016646199,-0.99937385
1867.51990202,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.01737862,-0.9971766
1867.52440349,-0.008195076,-0.004717882,0.0071362965,-0.041743908,0.018355183,-0.99864143
1867.52983487,-0.013521398,-0.0025873529,0.008201562,-0.039790783,0.01713448,-1.0057214
1867.53418052,-0.017782457,-0.0036526173,0.009266827,-0.0380818,0.019820027,-1.0062097
1867.53990221,-0.012456134,-0.0025873529,0.010332089,-0.037349377,0.018843465,-1.0023035
1867.54403664,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.012739948,-1.0008386
1867.54976742,-0.016717192,-0.0036526173,0.0071362965,-0.040279064,0.013960651,-0.999618
1867.55404584,-0.015651926,-0.0036526173,0.008201562,-0.040523205,0.02104073,-1.0013269
1867.55990308,-0.013521398,-0.0057831462,0.008201562,-0.039546642,0.021529011,-1.0018152
1867.56420405,-0.013521398,-0.0068484107,0.009266827,-0.037105236,0.01689034,-1.0045007
1867.56991484,-0.013521398,-0.004717882,0.009266827,-0.035640392,0.01689034,-1.0045007
1867.57431339,-0.014586663,-0.004717882,0.009266827,-0.036861096,0.017622761,-1.0052332
1867.57990289,-0.016717192,-0.0025873529,0.009266827,-0.03905836,0.016402058,-1.0027918
1867.58411696,-0.013521398,-0.0036526173,0.009266827,-0.041499767,0.01347237,-0.9974207
1867.58966343,-0.014586663,-0.004717882,0.009266827,-0.041499767,0.016402058,-0.99693245
1867.5940646,-0.014586663,-0.004717882,0.009266827,-0.039546642,0.019575886,-1.0013269
1867.599902,-0.013521398,-0.004717882,0.009266827,-0.0380818,0.019087605,-1.008407
1867.60421552,-0.016717192,-0.0015220884,0.008201562,-0.036128674,0.01737862,-1.0081629
1867.609905,-0.013521398,-0.0036526173,0.008201562,-0.036372814,0.01737862,-1.0027918
1867.61408252,-0.014586663,-0.004717882,0.009266827,-0.037349377,0.015913777,-0.9991297
1867.61990302,-0.014586663,-0.0036526173,0.008201562,-0.0393025,0.017622761,-0.997909
1867.6243866,-0.012456134,-0.0057831462,0.0071362965,-0.040523205,0.018599324,-1.0013269
1867.62990201,-0.014586663,-0.004717882,0.009266827,-0.040279064,0.018111043,-1.0042566
1867.63429222,-0.017782457,-0.0036526173,0.011397354,-0.03832594,0.019575886,-1.00328
1867.63979442,-0.014586663,-0.0036526173,0.009266827,-0.03832594,0.018355183,-1.0040125
1867.6440877,-0.015651926,-0.0025873529,0.009266827,-0.040034924,0.014448932,-1.0052332
1867.64977584,-0.015651926,-0.0036526173,0.0071362965,-0.0380818,0.014937214,-1.0010828
1867.65401291,-0.013521398,-0.0036526173,0.008201562,-0.041499767,0.015425495,-0.9971766
1867.65990148,-0.014586663,-0.004717882,0.011397354,-0.039546642,0.018843465,-0.99864143
1867.66416798,-0.015651926,-0.004717882,0.010332089,-0.041011486,0.019575886,-1.0047449
1867.66990248,-0.013521398,-0.0036526173,0.008201562,-0.03490797,0.01713448,-1.0091394
1867.67453192,-0.014586663,-0.004717882,0.009266827,-0.037349377,0.01689034,-1.0037683
1867.67990202,-0.015651926,-0.004717882,0.008201562,-0.036861096,0.015669636,-0.9988856
1867.68430702,-0.012456134,-0.0057831462,0.008201562,-0.041255627,0.01737862,-0.9935145
1867.68980144,-0.012456134,-0.0036526173,0.0071362965,-0.041255627,0.016157918,-1.0003504
1867.69408064,-0.014586663,-0.004717882,0.010332089,-0.04247633,0.014448932,-1.0042566
1867.6999022,-0.015651926,-0.0036526173,0.009266827,-0.037837658,0.019087605,-1.0059656
1867.70404116,-0.017782457,-0.004717882,0.011397354,-0.037349377,0.021529011,-1.0023035
1867.70990128,-0.014586663,-0.0036526173,0.0071362965,-0.037837658,0.016646199,-1.0045007
1867.71436347,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.013960651,-1.0037683
1867.71963187,-0.012456134,-0.0036526173,0.0071362965,-0.037837658,0.016157918,-0.99815315
1867.72404872,-0.013521398,-0.0057831462,0.010332089,-0.0393025,0.018599324,-0.9974207
1867.72990144,-0.014586663,-0.0057831462,0.008201562,-0.039546642,0.017866902,-1.0008386
1867.7345052,-0.012456134,-0.0057831462,0.009266827,-0.037837658,0.016402058,-1.0076746
1867.7399068,-0.010325605,-0.0057831462,0.006071031,-0.03881422,0.01737862,-1.0081629
1867.74429494,-0.0113908695,-0.004717882,0.010332089,-0.03905836,0.016402058,-1.0027918
1867.74985805,-0.009260341,-0.0057831462,0.009266827,-0.0393025,0.014448932,-0.9959559
1867.75399327,-0.014586663,-0.004717882,0.008201562,-0.039790783,0.014448932,-0.9974207
1867.75990357,-0.015651926,-0.0025873529,0.008201562,-0.04198805,0.019087605,-1.0027918
1867.76423724,-0.013521398,-0.004717882,0.010332089,-0.03857008,0.02104073,-1.0069422
1867.76970036,-0.015651926,-0.0025873529,0.011397354,-0.03881422,0.018355183,-1.0047449
1867.773909,-0.013521398,-0.0025873529,0.0071362965,-0.033931408,0.016402058,-1.0027918
1867.77990174,-0.014586663,-0.0036526173,0.008201562,-0.037837658,0.01689034,-1.0008386
1867.78444885,-0.016717192,-0.004717882,0.010332089,-0.037593517,0.016646199,-0.99986213
1867.78982748,-0.015651926,-0.004717882,0.010332089,-0.04247633,0.015669636,-0.9988856
1867.7941402,-0.012456134,-0.0057831462,0.009266827,-0.039546642,0.015913777,-0.9991297
1867.79990176,-0.014586663,-0.0068484107,0.0071362965,-0.035884533,0.020064168,-1.0062097
1867.80397425,-0.014586663,-0.0068484107,0.0071362965,-0.035884533,0.020064168,-1.0062097
1867.80990249,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.015669636,-1.0020593
1867.81399325,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.015669636,-1.0020593
1867.81990298,-0.015651926,-0.0036526173,0.009266827,-0.040523205,0.01737862,-0.99864143
1867.82401148,-0.015651926,-0.0036526173,0.009266827,-0.040523205,0.01737862,-0.99864143
1867.82972796,-0.013521398,-0.004717882,0.0071362965,-0.03832594,0.017866902,-1.0059656
1867.83390907,-0.013521398,-0.004717882,0.0071362965,-0.03832594,0.017866902,-1.0059656
1867.83990266,-0.014586663,-0.004717882,0.010332089,-0.035884533,0.016157918,-1.001571
1867.84437965,-0.014586663,-0.004717882,0.010332089,-0.035884533,0.016157918,-1.001571
1867.84990517,-0.0113908695,-0.004717882,0.009266827,-0.041011486,0.015425495,-1.0018152
1867.8541468,-0.0113908695,-0.004717882,0.009266827,-0.041011486,0.015425495,-1.0018152
1867.85990412,-0.015651926,-0.0036526173,0.008201562,-0.041743908,0.020308308,-1.0027918
1867.86401616,-0.015651926,-0.0036526173,0.008201562,-0.041743908,0.020308308,-1.0027918
1867.86990316,-0.013521398,-0.004717882,0.009266827,-0.033931408,0.018111043,-1.006698
1867.87405664,-0.013521398,-0.004717882,0.009266827,-0.033931408,0.018111043,-1.006698
1867.87990132,-0.013521398,-0.0057831462,0.008201562,-0.037837658,0.014693073,-0.9966883
1867.88452616,-0.017782457,-0.0036526173,0.0071362965,-0.041499767,0.01737862,-0.9959559
1867.88990164,-0.012456134,-0.0036526173,0.008201562,-0.040034924,0.019331746,-0.99937385
1867.89424532,-0.012456134,-0.0036526173,0.008201562,-0.040034924,0.019331746,-0.99937385
1867.8999018,-0.012456134,-0.0057831462,0.009266827,-0.039790783,0.017622761,-1.006698
1867.90419214,-0.012456134,-0.0057831462,0.009266827,-0.039790783,0.017622761,-1.006698
1867.90990703,-0.012456134,-0.0036526173,0.008201562,-0.041743908,0.014937214,-1.0003504
1867.91410069,-0.012456134,-0.0036526173,0.008201562,-0.041743908,0.014937214,-1.0003504
1867.91990181,-0.013521398,-0.004717882,0.010332089,-0.039790783,0.017622761,-1.0008386
1867.92432562,-0.012456134,-0.004717882,0.009266827,-0.040279064,0.017866902,-1.0005945
1867.92990306,-0.0113908695,-0.0057831462,0.010332089,-0.037837658,0.018355183,-1.0020593
1867.93398203,-0.0113908695,-0.0057831462,0.010332089,-0.037837658,0.018355183,-1.0020593
1867.93990341,-0.014586663,-0.004717882,0.010332089,-0.03905836,0.016157918,-1.006698
1867.94444201,-0.013521398,-0.004717882,0.009266827,-0.03881422,0.015913777,-1.0027918
1867.94990247,-0.013521398,-0.004717882,0.008201562,-0.04198805,0.01689034,-0.9959559
1867.95421302,-0.013521398,-0.0057831462,0.009266827,-0.041499767,0.016402058,-0.99644417
1867.95990404,-0.014586663,-0.004717882,0.009266827,-0.041011486,0.017866902,-1.0027918
1867.96406942,-0.013521398,-0.004717882,0.009266827,-0.041011486,0.018843465,-1.0086511
1867.96990465,-0.016717192,-0.0036526173,0.009266827,-0.03832594,0.01689034,-1.0062097
1867.9740916,-0.015651926,-0.0025873529,0.009266827,-0.037105236,0.015913777,-1.0003504
1867.9799039,-0.016717192,-0.0036526173,0.008201562,-0.036861096,0.016157918,-0.9966883
1867.98391014,-0.014586663,-0.004717882,0.008201562,-0.040034924,0.016646199,-0.9991297
1867.98990253,-0.016717192,-0.0025873529,0.009266827,-0.04247633,0.01737862,-1.0037683
1867.99428108,-0.013521398,-0.004717882,0.008201562,-0.040523205,0.018599324,-1.0057214
1867.99990185,-0.015651926,-0.0036526173,0.010332089,-0.037105236,0.019575886,-1.0035242
1868.0042882,-0.016717192,-0.004717882,0.010332089,-0.03832594,0.017866902,-1.0035242
1868.00984946,-0.013521398,-0.004717882,0.009266827,-0.03832594,0.014204792,-1.0052332
1868.0140389,-0.017782457,-0.0036526173,0.009266827,-0.040279064,0.015425495,-0.99937385
1868.01971295,-0.015651926,-0.004717882,0.008201562,-0.040034924,0.016157918,-0.99693245
1868.02404472,-0.015651926,-0.004717882,0.010332089,-0.040523205,0.020552449,-0.9983973
1868.02990336,-0.014586663,-0.0036526173,0.009266827,-0.03857008,0.020064168,-1.0035242
1868.03408475,-0.016717192,-0.0036526173,0.009266827,-0.0393025,0.016402058,-1.0071863
1868.03965516,-0.016717192,-0.0015220884,0.008201562,-0.03490797,0.017866902,-1.00328
1868.0440386,-0.010325605,-0.0057831462,0.008201562,-0.03832594,0.016402058,-0.99815315
1868.04990299,-0.014586663,-0.0057831462,0.008201562,-0.03881422,0.013960651,-0.9974207
1868.05438763,-0.012456134,-0.0057831462,0.009266827,-0.04320875,0.018599324,-1.0027918
1868.05990304,-0.013521398,-0.0036526173,0.008201562,-0.041255627,0.019087605,-1.0069422
1868.06413981,-0.017782457,-0.0036526173,0.010332089,-0.03539625,0.018355183,-1.0052332
1868.06984228,-0.016717192,-0.004717882,0.009266827,-0.033443127,0.019331746,-1.0025476
1868.0741428,-0.013521398,-0.004717882,0.009266827,-0.037349377,0.016402058,-1.0035242
1868.07990263,-0.015651926,-0.004717882,0.008201562,-0.041255627,0.015425495,-1.0018152
1868.08410752,-0.013521398,-0.004717882,0.009266827,-0.041743908,0.018843465,-0.99766487
1868.08990213,-0.0071298117,-0.0025873529,0.0071362965,-0.041011486,0.018843465,-0.99693245
1868.09448426,-0.010325605,-0.0057831462,0.009266827,-0.036372814,0.01737862,-1.0023035
1868.09990361,-0.015651926,-0.0057831462,0.011397354,-0.037837658,0.017866902,-1.0086511
1868.10439755,-0.015651926,-0.0057831462,0.0071362965,-0.03857008,0.018111043,-1.0081629
1868.10990316,-0.013521398,-0.0036526173,0.008201562,-0.040523205,0.017622761,-1.0025476
1868.1141411,-0.014586663,-0.0036526173,0.010332089,-0.0380818,0.016157918,-0.99644417
1868.11984841,-0.0113908695,-0.0036526173,0.0071362965,-0.037837658,0.015425495,-0.99693245
1868.12414112,-0.014586663,-0.0036526173,0.008201562,-0.03881422,0.019087605,-1.0008386
1868.12990432,-0.013521398,-0.0057831462,0.009266827,-0.040034924,0.020552449,-1.0047449
1868.13430888,-0.012456134,-0.004717882,0.009266827,-0.03881422,0.020064168,-1.0042566
1868.13990334,-0.015651926,-0.0036526173,0.009266827,-0.037593517,0.014937214,-1.0047449
1868.14410095,-0.013521398,-0.004717882,0.008201562,-0.036372814,0.01347237,-1.0037683
1868.14990307,-0.015651926,-0.0057831462,0.011397354,-0.037837658,0.017866902,-1.0010828
1868.15408688,-0.010325605,-0.004717882,0.010332089,-0.0393025,0.01737862,-0.9983973
1868.15990224,-0.0113908695,-0.004717882,0.009266827,-0.04296461,0.01713448,-0.9983973
1868.16431452,-0.015651926,-0.004717882,0.009266827,-0.03881422,0.019575886,-1.0027918
1868.16977584,-0.013521398,-0.004717882,0.009266827,-0.03539625,0.018599324,-1.0076746
1868.17405419,-0.010325605,-0.004717882,0.0071362965,-0.036861096,0.01689034,-1.0069422
1868.17990351,-0.013521398,-0.004717882,0.009266827,-0.039790783,0.013960651,-1.0003504
1868.18442233,-0.0113908695,-0.004717882,0.008201562,-0.041255627,0.015425495,-0.9949793
1868.18955948,-0.013521398,-0.0036526173,0.009266827,-0.039546642,0.018111043,-0.99815315
1868.19399285,-0.014586663,-0.0057831462,0.008201562,-0.03832594,0.018355183,-1.0042566
1868.19990344,-0.0113908695,-0.0068484107,0.009266827,-0.037349377,0.017622761,-1.006698
1868.20435763,-0.017782457,-0.004717882,0.010332089,-0.040034924,0.01737862,-1.0052332
1868.20982659,-0.014586663,-0.0057831462,0.008201562,-0.041255627,0.01689034,-1.0013269
1868.21415748,-0.015651926,-0.0015220884,0.008201562,-0.040034924,0.015425495,-1.0005945
1868.21990276,-0.014586663,-0.0025873529,0.008201562,-0.0380818,0.014937214,-1.0008386
1868.22400773,-0.012456134,-0.0057831462,0.011397354,-0.03832594,0.016157918,-0.99986213
1868.22976817,-0.015651926,-0.004717882,0.011397354,-0.0393025,0.02104073,-1.0008386
1868.23404441,-0.013521398,-0.0036526173,0.008201562,-0.037837658,0.019087605,-1.0052332
1868.23990236,-0.012456134,-0.004717882,0.008201562,-0.036372814,0.015181354,-1.0081629
1868.24401116,-0.016717192,-0.0036526173,0.008201562,-0.036861096,0.015181354,-1.0057214
1868.24990355,-0.017782457,-0.0057831462,0.010332089,-0.03832594,0.018355183,-0.9974207
1868.2539881,-0.012456134,-0.0057831462,0.010332089,-0.041499767,0.017622761,-0.99644417
1868.25990364,-0.014586663,-0.004717882,0.008201562,-0.043452892,0.016646199,-1.0003504
1868.26435314,-0.017782457,-0.004717882,0.009266827,-0.03905836,0.018111043,-1.0081629
1868.2697673,-0.013521398,-0.004717882,0.010332089,-0.03881422,0.019820027,-1.0057214
1868.27410412,-0.016717192,-0.0036526173,0.010332089,-0.036372814,0.016646199,-1.0023035
1868.27990569,-0.017782457,-0.0025873529,0.011397354,-0.040279064,0.014937214,-0.99986213
1868.28433874,-0.013521398,-0.0036526173,0.008201562,-0.040034924,0.01347237,-0.9991297
1868.28990338,-0.013521398,-0.0036526173,0.0071362965,-0.039546642,0.019087605,-1.0005945
1868.29406148,-0.013521398,-0.004717882,0.010332089,-0.036861096,0.022261433,-1.0013269
1868.29984994,-0.014586663,-0.0068484107,0.009266827,-0.035884533,0.01737862,-1.0042566
1868.30391134,-0.014586663,-0.0057831462,0.009266827,-0.037105236,0.018599324,-1.006698
1868.30990233,-0.013521398,-0.004717882,0.010332089,-0.039546642,0.019575886,-1.0062097
1868.31416363,-0.015651926,-0.0036526173,0.009266827,-0.040767346,0.014937214,-1.0025476
1868.31990304,-0.016717192,-0.0025873529,0.009266827,-0.040523205,0.014448932,-0.99644417
1868.32429986,-0.015651926,-0.004717882,0.010332089,-0.041011486,0.01689034,-0.99693245
1868.32986474,-0.017782457,-0.004717882,0.008201562,-0.041011486,0.018355183,-1.00328
